,Return,Volatility
255,0.18789319541472696,0.18518592008584334
256,0.17882034010872813,0.18002279523034773
257,0.18707593248309692,0.1822146450945168
258,0.13647575497132855,0.15481849858451
259,0.19057433217511013,0.18329095924702746
260,0.17898337077184018,0.18129266162088675
261,0.18956928608888984,0.183274309047551
262,0.17131243038749652,0.2057804189736591
263,0.22131278184587047,0.19382614767837922
264,0.146576697216016,0.16013172957818927
265,0.15172079649007025,0.16627409364787019
266,0.19016084834482036,0.18693096169015386
267,0.2181578057866367,0.21368881910593615
268,0.21529006961028685,0.19236177654959885
269,0.17986771046891098,0.17786820925217803
270,0.17531714549593944,0.1752487127572562
271,0.19688898551791928,0.1810655600558718
272,0.1798246131544597,0.17514867254304167
273,0.1748478211531073,0.18283405919408904
274,0.1822924954942378,0.18485533728077913
275,0.1892643711835369,0.1849732793819454
276,0.16575884896009715,0.16645172538147285
277,0.19980737766282217,0.1808048103427798
278,0.20484883897474507,0.18481193486919073
279,0.16996222757844678,0.1838136012747962
280,0.25369748800008907,0.23116875795000114
281,0.2138648923529534,0.2044016019047687
282,0.19598116008139613,0.190154004167211
283,0.18797242384726906,0.17950164572917415
284,0.211569011361531,0.1974041891137681
285,0.25587004870117114,0.22611377288784115
286,0.17865825089609536,0.18347101894920137
287,0.2214466146886539,0.20626073482367346
288,0.22064175787700077,0.22002925832204281
289,0.15265193089097032,0.169928462191041
290,0.21373231450466548,0.2004598418279729
291,0.20064326941425176,0.17784332690377372
292,0.22574393748630964,0.207999456055757
293,0.1788575535613891,0.17452912765840095
294,0.21468796956486894,0.204196973709355
295,0.19463676564849852,0.19521314598365763
296,0.15682215122904086,0.17682406336905407
297,0.12260993405076084,0.16825528606334442
298,0.21414613960601514,0.20363890539077806
299,0.1805401005523884,0.19168455990457017
300,0.17712056067978005,0.1828005460587063
301,0.19682587561084605,0.20083956756801624
302,0.2625895603598519,0.2243354369528562
303,0.18156111341935657,0.1819665049075792
304,0.18433085411691963,0.20600450421960306
305,0.1600943196760826,0.17681117115681683
306,0.201642635920613,0.1982907637465909
307,0.21920767153864096,0.20420978918081156
308,0.23351072017847138,0.2047944364047353
309,0.17294779856770431,0.1761343053748362
310,0.17583628427724682,0.17587051090302594
311,0.16740943165223277,0.1613960246798334
312,0.18205856122721012,0.19176330508617642
313,0.20173580716187536,0.19291125326604142
314,0.173600062797073,0.17738387443037903
315,0.23682121422928318,0.20757079231865977
316,0.190241853075727,0.18189955825696483
317,0.17555096297227257,0.18954129005177953
318,0.17087156316117774,0.17208995606974434
319,0.1466720936063977,0.17566082250125176
320,0.21858477222245884,0.1981000874579915
321,0.15028324906676346,0.16829548982798592
322,0.18216125325378796,0.18560531144448883
323,0.15519124597071288,0.16977515953517325
324,0.20346516232191167,0.18692032646489953
325,0.22101470208297774,0.21207287750042042
326,0.2507456893018551,0.22645568666913848
327,0.20664372810107107,0.19894977144041126
328,0.18136819411881422,0.17952107819992177
329,0.18277310844431732,0.18765101490486064
330,0.17529747349077035,0.1763389839291551
331,0.210203312503874,0.19446415291582175
332,0.13936542262067372,0.16219964243214058
333,0.19823573866193572,0.2091751123878432
334,0.19640788032618042,0.18278356303558688
335,0.18877784204005063,0.1834483039810759
336,0.18522081155884296,0.18578683629646212
337,0.14374338979699092,0.1601638663234135
338,0.17344821476524191,0.18171678401272784
339,0.19515171165005635,0.18667241950031824
340,0.14263792323310395,0.16368530359320302
341,0.2147527930113889,0.20200340579083292
342,0.1731855366847572,0.1738958107487251
343,0.16103371693077098,0.17281954897149204
344,0.21525093996049854,0.2115407433794321
345,0.2023424896282738,0.19214114088302464
346,0.24647160287207953,0.20921115804528945
347,0.21375427956289983,0.19274505866424332
348,0.23931334715474928,0.21837618500479755
349,0.20834202011139596,0.19297329449692555
350,0.20506669931485083,0.1847248468304224
351,0.16189414436768929,0.17809894464204498
352,0.19373996714311892,0.1884821418309395
353,0.1633253703328051,0.1828002566185788
354,0.2008230486046302,0.19023316421348588
355,0.12905098003878154,0.16807456831885864
356,0.19845842727890586,0.18618580263388176
357,0.17354368755538235,0.1802603479651715
358,0.17745424596618484,0.1918762651337527
359,0.17332828192985136,0.18029436774960578
360,0.1873939610489866,0.1853951336151803
361,0.18724477430692169,0.1816315461127236
362,0.18704270380063756,0.19705264125493313
363,0.1856873463442146,0.18462411857420868
364,0.2003307941893338,0.1987453625613071
365,0.13979089402758665,0.1730774504725002
366,0.21611124673446933,0.19077507002353994
367,0.21212430539532048,0.18830518069151297
368,0.19387039687032465,0.1871947019757873
369,0.2086066205532791,0.18970047174290125
370,0.19804904467493276,0.19023135566574206
371,0.14557674906815563,0.17173713084033923
372,0.18402384320167658,0.17725353197135937
373,0.1375698886592761,0.16819545608168854
374,0.15421136517224435,0.1706050385258624
375,0.1474245919958291,0.16468697236919044
376,0.1575138236492809,0.17828913960343173
377,0.17326718441066574,0.1873118397484887
378,0.19468363048631737,0.1819130841917227
379,0.2095720629676358,0.18812731973378874
380,0.1761936715686937,0.19370522589159742
381,0.1526218821899773,0.1611534819930659
382,0.18830061643799662,0.1783344410796511
383,0.1375654259324539,0.16023374013940941
384,0.16578893352227764,0.17664939524582607
385,0.19613872206476907,0.18642393411153466
386,0.2215552235114751,0.20079998528433274
387,0.24871783579033643,0.21904348877838273
388,0.19812327040107883,0.19505986886957422
389,0.20337168757216934,0.1984385344433128
390,0.1894709081568612,0.17977617731044415
391,0.19470432629672563,0.19403276928903895
392,0.22428853941704918,0.21713585947436886
393,0.18115749630534225,0.18433411206332556
394,0.14018283386978678,0.1554492940175026
395,0.19054736932820007,0.200649767212878
396,0.17743544637082015,0.1808538025620027
397,0.1554949044538775,0.17510992339186013
398,0.2121437715297685,0.1935512757030652
399,0.17752955532444836,0.178163380928713
400,0.17883351072689616,0.18722525698961162
401,0.24068608847678089,0.21407542211251746
402,0.16181535254910243,0.17485751393734256
403,0.18692677317378062,0.18812539105749337
404,0.18284062251200295,0.17961020069514236
405,0.1591017404172083,0.16317947068901206
406,0.19531751933550898,0.19043838375398947
407,0.15356139416467776,0.1678552688904041
408,0.20675733177453662,0.19184494716554823
409,0.11599433485833638,0.1616260671499045
410,0.23552662385060177,0.20518557914851562
411,0.2111225501174697,0.19388408231138
412,0.16947937669171392,0.18097831700455766
413,0.1874398111025804,0.1974429087610671
414,0.19986141662606835,0.1954953502749235
415,0.19053094465396817,0.18602472878987042
416,0.17601563697837583,0.18146148558484385
417,0.1920397221497155,0.19180291409839983
418,0.15843976734343923,0.1695605350185085
419,0.23001586078233882,0.19627777567547114
420,0.22654323502926588,0.1999583517935733
421,0.20478930913077403,0.19010117323518788
422,0.15817675760268735,0.16480738261605446
423,0.22557332464510016,0.21187552778812546
424,0.23020033556772573,0.19890600524450588
425,0.20157927647338225,0.19216982877087838
426,0.18602170679154584,0.18128671678496666
427,0.2191371369179062,0.2090311641521005
428,0.13459476398443254,0.16546806096307684
429,0.21414853410467605,0.21170467480965072
430,0.2140399551723975,0.1994382536435091
431,0.19139986672997988,0.1799024269610593
432,0.21821265069186135,0.19634602905214846
433,0.2006558832854427,0.20267999557817026
434,0.1662268947562632,0.17349522080546495
435,0.2324045601923874,0.2226303826918471
436,0.14746335361328558,0.17204495914659898
437,0.22977967935298296,0.21785324360769806
438,0.19909740771505546,0.18621832127496882
439,0.2101141273563401,0.21150483234434267
440,0.19543190354960108,0.19375396742735493
441,0.2015518069260923,0.18845752533908575
442,0.1941516064446354,0.19776428209549968
443,0.1986663291315245,0.18522938010750242
444,0.16453259277998564,0.17788428201577158
445,0.2149158959694595,0.20842076653639763
446,0.1543810728140816,0.17858093722196008
447,0.2077699148176197,0.18822118418655523
448,0.1970844766143143,0.1908438700376397
449,0.18684273464377366,0.17995094548649823
450,0.19018327150280118,0.1729428608598853
451,0.23050650153980226,0.21517378934058862
452,0.17928384185938362,0.18419207614058591
453,0.22920103713618334,0.20488660187307392
454,0.18711565302892721,0.17518160404049715
455,0.22714481108711435,0.21212300734889378
456,0.21430814457798875,0.19277684438974566
457,0.18091714695148664,0.19031416448169938
458,0.17580245182473717,0.17383383697093355
459,0.15973244479097956,0.17300412563774425
460,0.24456341522462113,0.2147233172832457
461,0.1843574551778705,0.18517773363035137
462,0.1842450876501811,0.17828534776671903
463,0.159524383091487,0.16776714672343515
464,0.19711835416370832,0.18005177634903025
465,0.21746291663308936,0.18703155402417193
466,0.19741164692314342,0.19058536588630864
467,0.18146816140690153,0.18523714167487132
468,0.2356602405704358,0.2051061477294731
469,0.18219819408007343,0.17488072035657626
470,0.1989063912286841,0.2020081512049505
471,0.23051492696897935,0.2192874044193683
472,0.21867606177341128,0.2070145209630174
473,0.1836414429674729,0.17727068793364253
474,0.18189972439163477,0.1792605871430597
475,0.19042540261646435,0.19555431405485907
476,0.2568209419971264,0.22460394145736168
477,0.260920553266765,0.23378563929393534
478,0.19405735517152206,0.1956815037144332
479,0.22085462377090473,0.197583747131043
480,0.18413031054466508,0.17517987161776202
481,0.19926186899176573,0.1915450063847569
482,0.15784806556256892,0.17622073533307014
483,0.14372636414814627,0.17316554670907114
484,0.19946354352888904,0.18756644639429362
485,0.1519450623709068,0.1660664309206145
486,0.1658831479802124,0.1702767550999232
487,0.1931007375387883,0.18324302637462525
488,0.18756336984671024,0.1981217645041692
489,0.2118873347558285,0.20694869881361466
490,0.23306247368371155,0.21489931518208677
491,0.2112351644451782,0.19319214897030404
492,0.19175177117252856,0.18275154834685078
493,0.19418136703403557,0.19152364277146458
494,0.23587506581066212,0.20641386306180398
495,0.17004620249258093,0.17452509210780612
496,0.23775198598297112,0.21420314899679757
497,0.1890391841287033,0.20716727225908638
498,0.23027244801427105,0.20331852787483162
499,0.20944494231056712,0.19415373180654294
500,0.17297203267477881,0.17392690878885406
501,0.21446235952523404,0.20999519740194292
502,0.19008121442617582,0.17969681042596422
503,0.18412395021206066,0.17767405993985108
504,0.16318834003321228,0.1547288639457202
505,0.18389758291767982,0.1802352072953027
506,0.21384462100308702,0.19256791140540466
507,0.21253027535973115,0.19423720152293536
508,0.1934014746893672,0.17684467442680007
509,0.19424612882887834,0.18091122638903445
510,0.16900433046496977,0.18177389263802404
511,0.16690395249610177,0.17276363487702356
512,0.21851396896506278,0.20605565571573226
513,0.18659915526407994,0.1834511940026915
514,0.19864754728462045,0.18540822249268513
515,0.19930760080431426,0.19332739940567567
516,0.2224668223498692,0.2076738421348913
517,0.17839199628517804,0.20605119442077516
518,0.1170221976017992,0.15569570975345548
519,0.18970184957762048,0.19403430699388444
520,0.17824638401193063,0.18042496972796288
521,0.15287562805130148,0.16919881297095324
522,0.21294316872261088,0.19419206616732768
523,0.15827429496022108,0.16686737093878845
524,0.2340346204729543,0.21266562268161635
525,0.22058522509185213,0.20916390304637103
526,0.2100654446284594,0.20191631642437316
527,0.1972789231157102,0.18897907408886166
528,0.1755087267467431,0.18455010642878628
529,0.20211972470286957,0.19467940360436736
530,0.18916344601904028,0.17361102379881344
531,0.22737567162451447,0.20174866143185666
532,0.1762440410736822,0.17799359878732762
533,0.17893539721529236,0.17430069453683525
534,0.12758335354247988,0.17356446723645774
535,0.2161056385613029,0.2001296951347092
536,0.22757802702985344,0.22218526516118248
537,0.16255907611428963,0.1775521108402733
538,0.21338152182850742,0.19582378662007585
539,0.1686132323956066,0.18594505145925835
540,0.1959789707002407,0.20110410288366834
541,0.1930453522257366,0.17884032629931007
542,0.25686720733152746,0.21628929826165288
543,0.21580726134881736,0.19846227776556183
544,0.16764738508258858,0.17945492418137837
545,0.17012014633602698,0.18279179492953385
546,0.2025663732665163,0.20289979460378274
547,0.15669509926016995,0.17501018268534327
548,0.1782336147985302,0.17614935044301502
549,0.24984149835614008,0.22081102483912413
550,0.20808580698546253,0.20585449309701906
551,0.18858985708099174,0.19111308782962796
552,0.1731407383579166,0.1742803072546481
553,0.13539452089844448,0.1651957989792764
554,0.16662330683196336,0.17035192131767538
555,0.2163761422116612,0.21003987721640607
556,0.19855362062595386,0.18668182210206175
557,0.19193570959319003,0.19284434152194418
558,0.20824306047586744,0.1964293938746917
559,0.20450878242186704,0.1878339171508013
560,0.17801441453606853,0.171710368679629
561,0.16582436904983602,0.17457954536395434
562,0.18096733880247778,0.1819015864659173
563,0.27191187027364605,0.2553596621385861
564,0.20669558866250884,0.20504029420217829
565,0.19281946790520377,0.1927676697318184
566,0.23857407572230163,0.22812643758735857
567,0.2462021608171097,0.24405976240427937
568,0.22102694755866178,0.20178704446338233
569,0.19391148814154097,0.17995681711087472
570,0.2094385762735896,0.19240231721925077
571,0.1420397711380531,0.18072307382558586
572,0.17386426642334724,0.16904305939321726
573,0.21484096833593472,0.2042043403759082
574,0.24448309705999396,0.21937069158703973
575,0.1948504950947156,0.19166729567347301
576,0.172029790917505,0.18348326215899113
577,0.2221758204794504,0.21001961582685547
578,0.16777029852007908,0.170974015623361
579,0.21181295980930512,0.19770356798444508
580,0.16474263385960528,0.17527306346729862
581,0.25326756398328243,0.21846650374576868
582,0.18223911597204384,0.182867540636969
583,0.20203989357005941,0.1926633528593277
584,0.18900838868380876,0.18781418217038923
585,0.15659228975867087,0.1821036310421195
586,0.2495627482610371,0.23264530335909614
587,0.15386464916381248,0.17045623384344225
588,0.21398575708849224,0.19825652928101045
589,0.20759678024467673,0.1919560224013436
590,0.22308734740415057,0.20217185815206334
591,0.19995101763961676,0.18207721601915736
592,0.16893898883755099,0.18465270291757085
593,0.2188640988374477,0.2076046177427823
594,0.15997428441914113,0.1729234843662497
595,0.17596533339334217,0.18769523893886406
596,0.18569639886913286,0.1921786026152566
597,0.2183987498653666,0.2119340354992417
598,0.19288248406911723,0.1776487163677522
599,0.20573797295411816,0.18887365507302797
600,0.17456505258231053,0.1842728718328482
601,0.1942585623333988,0.19087881288505487
602,0.20628913648972036,0.18763214431341602
603,0.15064506620096318,0.1834720540770592
604,0.17719664478153738,0.1772725712323219
605,0.17685507254677285,0.18616887281371763
606,0.18284422534029493,0.18970582001685393
607,0.1904784014445772,0.1852126263607082
608,0.1928278741468516,0.18864590670814732
609,0.1954775919577511,0.18903748194772282
610,0.18274564311258784,0.1935050828895053
611,0.20585170036971323,0.1832287677722619
612,0.20975478856789165,0.19360483294764666
613,0.19153506612624305,0.18079916649435782
614,0.2415014055508693,0.21983530877476617
615,0.19824931983206584,0.19142473220333134
616,0.22973498149207008,0.21995070240486672
617,0.18387767977575567,0.18143257279906555
618,0.22769092319632847,0.2021314764792311
619,0.1903597574360579,0.1821651770470223
620,0.18477523320272687,0.18162460829417001
621,0.15746442283251902,0.17020456634846973
622,0.2606508616571343,0.22633747776122165
623,0.19163421980633352,0.1771784963949257
624,0.1728702740426935,0.17567244640929267
625,0.16292857083420553,0.16955562081229367
626,0.19362350035487172,0.1796042918103999
627,0.23658222319329408,0.21567756915735387
628,0.18026951611429082,0.1797095697484108
629,0.20912471175947445,0.20274533674542888
630,0.2109861985301665,0.1931409142297721
631,0.22820882130656958,0.20470015889811322
632,0.15535856975106302,0.17495013712819538
633,0.22737254127490097,0.20919028824498526
634,0.2238926733606409,0.2058396570158822
635,0.18211865031648128,0.1795495993317766
636,0.22858399039523067,0.2193276530702755
637,0.20911131271711814,0.19795941371070774
638,0.20397022948265336,0.18875146011818936
639,0.18920387108430206,0.1876713825030595
640,0.20757230874287372,0.19422630002657598
641,0.18476682913549095,0.1783117724074899
642,0.14077489896352136,0.17814971301233945
643,0.21797219434484863,0.1886857676759329
644,0.10315705387971157,0.15830244266327131
645,0.2169607007892803,0.19487999052357255
646,0.15324781987667693,0.1681009775020812
647,0.201294398788408,0.20401729998512827
648,0.18658381275956093,0.18111965740790462
649,0.22159802761181127,0.19826837564718125
650,0.21584611396001357,0.21013360717004825
651,0.16304004659912744,0.17287687589946926
652,0.12312282920003964,0.16071080692708095
653,0.16929925324748124,0.17331408330303336
654,0.1560263058357001,0.17299418098477265
655,0.19423007159206243,0.1801592231974471
656,0.2034339407758846,0.18328215033296197
657,0.2158521088009522,0.1911992538275257
658,0.1857730010106124,0.18559995521338474
659,0.15605109192887448,0.16591060434403726
660,0.22507500704961814,0.20526590918671692
661,0.19922082626917623,0.18962827232731796
662,0.14027396958457708,0.1582345460721818
663,0.20741006394593897,0.1906091986488237
664,0.17701441437747872,0.18444123554438469
665,0.15558478700278836,0.18522183775222595
666,0.11464474114905017,0.16163198321983022
667,0.23102273994197214,0.2293780018669414
668,0.22515478646041234,0.19905914798457378
669,0.2389126145161972,0.21603478525576508
670,0.1869705630769779,0.182566567557598
671,0.17742583563253142,0.16817309946938783
672,0.18251890911468924,0.18155314075437817
673,0.19996457782923255,0.1954565331690261
674,0.20814985788212118,0.18765287843122944
675,0.26108650107417186,0.22237967793462193
676,0.21692972699465862,0.19516871740037736
677,0.12317005527920843,0.15964500579534147
678,0.19175205796118946,0.19156100578405955
679,0.1811439544066023,0.17811079650335965
680,0.17295877412178312,0.17632256074731453
681,0.21451728703260087,0.19325650812410933
682,0.1632141022720834,0.16861486503797682
683,0.1629688723242474,0.17165061665093004
684,0.2190292134009728,0.19056056783074474
685,0.16386315987473157,0.1788276649185532
686,0.19643030471418596,0.17830785038718444
687,0.22445325396995297,0.22655721256135422
688,0.22122120905436676,0.2056553560501598
689,0.17724483428471988,0.17687904642803437
690,0.18168676027927805,0.18034909404117705
691,0.1485554236556679,0.16439481110598428
692,0.13384646052420754,0.16060685631865795
693,0.158155993262054,0.173502847268326
694,0.2119993919627557,0.18308813400254165
695,0.2296082088003593,0.20420674019878451
696,0.21227615831662877,0.19804859128231228
697,0.18651084968825285,0.1813999716263918
698,0.20877734954195876,0.2183384827577878
699,0.21902090132524535,0.19575028459795737
700,0.1866060690361549,0.18213502840538304
